Identifiant,Nom du médecin,Prénom du médecin,Secteur,Nom du délégué,Mode de visite,Date visite,Durée de la visite,Duree_visite_min
BM00096,Brassens,Judie,S4,Agatha CHRISTIE,Face à face,2020-01-09,15 min,15.0
BM00048,Vidal,Jean-Claude,S4,Agatha CHRISTIE,Face à face,2020-01-28,15 min,15.0
BM00048,Vidal,Jean-Claude,S4,Agatha CHRISTIE,Face à face,2020-02-06,15 min,15.0
BM00059,Hugo,Josiane,S4,Agatha CHRISTIE,Face à face,2020-02-09,15 min,15.0
BM00090,Michelet,Jean-Jacques,S4,Agatha CHRISTIE,Face à face,2020-02-12,15 min,15.0
BM00138,Céline,Valéry,S4,Agatha CHRISTIE,Face à face,2020-02-19,15 min,15.0
BM00094,Vidal,Berthe,S4,Agatha CHRISTIE,Face à face,2020-02-28,15 min,15.0
BM00129,Kilmister,Philomène,S4,Agatha CHRISTIE,Face à face,2020-04-03,15 min,15.0
BM00052,Michalo,Julia,S4,Agatha CHRISTIE,Face à face,2020-04-10,15 min,15.0
BM00030,Orban,Zoltan,S4,Agatha CHRISTIE,Face à face,2020-05-23,15 min,15.0
BM00015,Osaka,Pauline,S4,Agatha CHRISTIE,Face à face,2020-06-01,15 min,15.0
BM00126,Osaka,Jacques,S4,Agatha CHRISTIE,Face à face,2020-06-02,15 min,15.0
BM00040,Zeta-Jones,Valéry,S4,Agatha CHRISTIE,Face à face,2020-06-05,15 min,15.0
BM00030,Orban,Zoltan,S4,Agatha CHRISTIE,Face à face,2020-06-06,15 min,15.0
BM00015,Osaka,Pauline,S4,Agatha CHRISTIE,Face à face,2020-06-15,15 min,15.0
BM00107,McCartney,Hildegarde,S4,Agatha CHRISTIE,Face à face,2020-06-20,15 min,15.0
BM00085,Hugo,Fernande,S4,Agatha CHRISTIE,Face à face,2020-07-02,15 min,15.0
BM00030,Orban,Zoltan,S4,Agatha CHRISTIE,Face à face,2020-07-05,15 min,15.0
BM00085,Hugo,Fernande,S4,Agatha CHRISTIE,Face à face,2020-07-05,15 min,15.0
BM00052,Michalo,Julia,S4,Agatha CHRISTIE,Face à face,2020-07-20,15 min,15.0
BM00015,Osaka,Pauline,S4,Agatha CHRISTIE,Face à face,2020-07-21,15 min,15.0
BM00052,Michalo,Julia,S4,Agatha CHRISTIE,Face à face,2020-07-22,15 min,15.0
BM00059,Hugo,Josiane,S4,Agatha CHRISTIE,Face à face,2020-08-03,15 min,15.0
BM00150,Osaka,Zinedine,S4,Agatha CHRISTIE,Face à face,2020-08-18,15 min,15.0
BM00059,Hugo,Josiane,S4,Agatha CHRISTIE,Face à face,2020-09-02,15 min,15.0
BM00059,Hugo,Josiane,S4,Agatha CHRISTIE,Face à face,2020-09-11,15 min,15.0
BM00084,McCartney,Josiane,S4,Agatha CHRISTIE,Face à face,2020-09-18,15 min,15.0
BM00138,Céline,Valéry,S4,Agatha CHRISTIE,Face à face,2020-09-30,15 min,15.0
BM00138,Céline,Valéry,S4,Agatha CHRISTIE,Face à face,2020-09-30,15 min,15.0
BM00090,Michelet,Jean-Jacques,S4,Agatha CHRISTIE,Face à face,2020-10-03,15 min,15.0
BM00084,McCartney,Josiane,S4,Agatha CHRISTIE,Face à face,2020-10-14,15 min,15.0
BM00047,Hugo,Hervé,S4,Agatha CHRISTIE,Face à face,2020-10-19,15 min,15.0
BM00085,Hugo,Fernande,S4,Agatha CHRISTIE,Face à face,2020-10-20,15 min,15.0
BM00030,Orban,Zoltan,S4,Agatha CHRISTIE,Face à face,2020-10-28,15 min,15.0
BM00041,McCartney,Berthe,S4,Agatha CHRISTIE,Face à face,2020-10-29,15 min,15.0
BM00059,Hugo,Josiane,S4,Agatha CHRISTIE,Face à face,2020-11-09,15 min,15.0
BM00090,Michelet,Jean-Jacques,S4,Agatha CHRISTIE,Face à face,2020-11-26,15 min,15.0
BM00143,Céline,Philomène,S3,Catelyn STARK,Face à face,2020-01-06,15 min,15.0
BM00106,Harrison,Zinedine,S3,Catelyn STARK,Face à face,2020-01-08,15 min,15.0
BM00031,Molière,Jerry,S3,Catelyn STARK,Face à face,2020-01-09,15 min,15.0
BM00104,Zeta-Jones,Jerry,S3,Catelyn STARK,Face à face,2020-01-16,15 min,15.0
BM00081,Diaz,André,S3,Catelyn STARK,Face à face,2020-01-27,15 min,15.0
BM00143,Céline,Philomène,S3,Catelyn STARK,Face à face,2020-02-13,15 min,15.0
BM00043,Michalo,Edith,S3,Catelyn STARK,Face à face,2020-02-19,15 min,15.0
BM00087,Liszt,Hildegarde,S3,Catelyn STARK,Face à face,2020-02-22,15 min,15.0
BM00045,Hugo,Hypathie,S3,Catelyn STARK,Face à face,2020-03-15,15 min,15.0
BM00148,Star,Margaret,S3,Catelyn STARK,Face à face,2020-04-09,15 min,15.0
BM00148,Star,Margaret,S3,Catelyn STARK,Face à face,2020-04-14,15 min,15.0
BM00019,McCartney,Emmanuel,S3,Catelyn STARK,Face à face,2020-04-27,15 min,15.0
BM00106,Harrison,Zinedine,S3,Catelyn STARK,Face à face,2020-05-04,15 min,15.0
BM00104,Zeta-Jones,Jerry,S3,Catelyn STARK,Face à face,2020-05-18,15 min,15.0
BM00065,McCartney,Georges,S3,Catelyn STARK,Face à face,2020-05-27,15 min,15.0
BM00109,Harrison,Charles,S3,Catelyn STARK,Face à face,2019-06-07,15 min,15.0
BM00080,Vidal,Zoltan,S3,Catelyn STARK,Face à face,2020-08-03,15 min,15.0
BM00031,Molière,Jerry,S3,Catelyn STARK,Face à face,2020-08-09,15 min,15.0
BM00106,Harrison,Zinedine,S3,Catelyn STARK,Face à face,2020-08-10,15 min,15.0
BM00087,Liszt,Hildegarde,S3,Catelyn STARK,Face à face,2020-08-16,15 min,15.0
BM00109,Harrison,Charles,S3,Catelyn STARK,Face à face,2020-08-22,15 min,15.0
BM00143,Céline,Philomène,S3,Catelyn STARK,Face à face,2020-09-18,15 min,15.0
BM00065,McCartney,Georges,S3,Catelyn STARK,Face à face,2020-09-28,15 min,15.0
BM00104,Zeta-Jones,Jerry,S3,Catelyn STARK,Face à face,2020-10-22,15 min,15.0
